5801012610031,2558,1,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610033,2559,2,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610034,2560,3,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610035,2561,4,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610036,2562,5,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610037,2563,6,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610038,2564,7,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610039,2565,8,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610040,2566,9,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610041,2567,10,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610042,2568,11,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610043,2569,12,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610044,2570,13,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610045,2571,14,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610046,2572,15,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610047,2573,16,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610048,2574,17,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610049,2575,18,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610050,2576,19,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610051,2577,20,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610052,2578,21,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610053,2579,22,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610054,2580,23,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610055,2581,24,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610056,2582,25,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610057,2583,26,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610058,2584,27,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610059,2585,28,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610060,2586,29,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610061,2587,30,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610062,2588,31,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610063,2589,32,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610064,2590,33,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610065,2591,34,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610066,2592,35,10123101,INTRODUCTION TO COMPUTER,1,B+,4
5801012610067,2593,36,10123101,INTRODUCTION TO COMPUTER,1,B+,4
